Transect,Observer,Date,Start_Time,Temperature,Beauford_Wind,Sky_Condition,Species,0_25,25_50,50_,Fly_By,Notes
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
,,,,,,,,,,,,NA
