ID,Scientific_Name,Common_Name,DBH_Class,Tally,",.",SP_Richness,Abundance,Avg_abundance,Avg_abundance_m2
TECH_S2_G2_1,Cornus_sericea,Red_osier_dogwood,lessthan_1,3,far,5,18,7.5,3.75
TECH_S2_G3_3,Dead_standing,Dead_standing,lessthan_1,2,close,1,3,14.5,7.25
TECH_S2_G3_3,Dead_leaning,Dead_leaning,3_5,1,close,1,3,14.5,7.25
TECH_S2_G3_2,Populus_tremuloides ,Quaking_aspen,lessthan_1,11,mid,4,36,14,7
TECH_S2_G3_2,Fraxinus_pennsylvanica,Green_ash,lessthan_1,5,mid,4,36,14,7
TECH_S2_G3_2,Fraxinus_pennsylvanica,Green_ash,1_3,2,mid,4,36,14,7
TECH_S2_G3_2,Populus_tremuloides,Quaking_aspen,1_3,5,mid,4,36,14,7
TECH_S2_G3_2,Rhamnus_frangula,Glossy_buckthorn,lessthan_1,2,mid,4,36,14,7
TECH_S2_G3_2,Rhamnus_cathartica,Common_buckthorn,1_3,4,mid,4,36,14,7
TECH_S2_G3_2,Rhamnus_cathartica,Common_buckthorn,lessthan_1,7,mid,4,36,14,7
TECH_S2_G3_1,NA,NA,NA,0,far,0,0,7.5,3.75
TECH_S2_G4_3,Cornus_sericea,Red_osier_dogwood,lessthan_1,14,close,2,15,14.5,7.25
TECH_S2_G4_3,Dead_standing,Dead_standing,1_3,1,close,2,15,14.5,7.25
TECH_S2_G4_2,Rhus_typhina,Staghorn_sumac,lessthan_1,7,mid,2,10,14,7
TECH_S2_G4_2,Cornus_sericea,Red_osier_dogwood,lessthan_1,3,mid,2,10,14,7
TECH_S2_G4_1,Rhamnus_cathartica,Common_buckthorn,lessthan_1,5,far,1,12,7.5,3.75
TECH_S2_G4_1,Rhamnus_cathartica,Common_buckthorn,1_3,2,far,1,12,7.5,3.75
TECH_S2_G4_1,Rhamnus_cathartica,Common_buckthorn,3_5,5,far,1,12,7.5,3.75
BDL_L2_G1_3,Rhus_typhina,Staghorn_sumac,lessthan_1,1,close,3,8,21,10.5
BDL_L2_G1_3,Lonicera_caerulea,Fly_honeysuckle,3_5,1,close,3,8,21,10.5
BDL_L2_G1_3,Lonicera_caerulea,Fly_honeysuckle,lessthan_1,3,close,3,8,21,10.5
BDL_L2_G1_3,Fraxinus_pennsylvanica,Green_ash,5_7,1,close,3,8,21,10.5
BDL_L2_G1_3,Fraxinus_pennsylvanica,Green_ash,3_5,2,close,3,8,21,10.5
BDL_L2_G1_1,Acer_saccharinum,Silver_maple,lessthan_1,1,far,6,36,23.25,11.625
BDL_L2_G1_1,Rhamnus_cathartica,Common_buckthorn,lessthan_1,20,far,6,36,23.25,11.625
BDL_L2_G1_1,Populus_deltoides,Eastern_cottonwood,5_7,1,far,6,36,23.25,11.625
BDL_L2_G1_1,Fraxinus_pennsylvanica,Green_ash,lessthan_1,8,far,6,36,23.25,11.625
BDL_L2_G1_1,Fraxinus_pennsylvanica,Green_ash,3_5,3,far,6,36,23.25,11.625
BDL_L2_G1_1,Rhamnus_cathartica,Common_buckthorn,1_3,1,far,6,36,23.25,11.625
BDL_L2_G1_1,Acer_saccharum,Sugar_maple,lessthan_1,1,far,6,36,23.25,11.625
BDL_L2_G1_1,Tilia_americana,Basswood,3_5,1,far,6,36,23.25,11.625
BDL_L2_G1_2,Acer_saccharum,Sugar_maple,1_3,2,mid,5,34,20,10
BDL_L2_G1_2,Acer_saccharum,Sugar_maple,lessthan_1,1,mid,5,34,20,10
BDL_L2_G1_2,Lonicera_caerulea,Fly_honeysuckle,lessthan_1,4,mid,5,34,20,10
BDL_L2_G1_2,Rhamnus_cathartica,Common_buckthorn,lessthan_1,26,mid,5,34,20,10
BDL_L2_G1_2,Tilia_americana,Basswood,lessthan_1,1,mid,5,34,20,10
BDL_L2_G2_3,Dead_standing,Dead_standing,lessthan_1,1,close,2,29,21,10.5
BDL_L2_G2_3,Dead_standing,Dead_standing,3_5,2,close,2,29,21,10.5
BDL_L2_G2_3,Rhamnus_cathartica,Common_buckthorn,1_3,2,close,2,29,21,10.5
BDL_L2_G2_3,Rhamnus_cathartica,Common_buckthorn,1_3,1,close,2,29,21,10.5
BDL_L2_G2_3,Rhamnus_cathartica,Common_buckthorn,lessthan_1,23,close,2,29,21,10.5
BDL_L2_G2_2,Acer_saccharum,Sugar_maple,lessthan_1,1,mid,4,15,20,10
BDL_L2_G2_2,Ulmus_americana,American_elm,3_5,1,mid,4,15,20,10
BDL_L2_G2_2,Fraxinus_pennsylvanica,Green_ash,lessthan_1,4,mid,4,15,20,10
BDL_L2_G2_2,Rhamnus_cathartica,Common_buckthorn,lessthan_1,9,mid,4,15,20,10
BDL_L2_G2_1,Rhamnus_cathartica,Common buckthorn,3_5,1,far,3,4,23.25,11.625
BDL_L2_G2_1,Rhamnus_cathartica,Common_buckthorn,lessthan_1,1,far,3,4,23.25,11.625
BDL_L2_G2_1,Lonicera_sp,Honeysuckle_sp,lessthan_1,1,far,3,4,23.25,11.625
BDL_L2_G2_1,Acer_saccharum,Sugar_maple,3_5,1,far,3,4,23.25,11.625
BDL_L2_G3_3,Fraxinus_pennsylvanica,Green ash,lessthan_1,1,close,5,24,21,10.5
BDL_L2_G3_3,Lonicera_caerulea,Fly_honeysuckle,3_5,5,close,5,24,21,10.5
BDL_L2_G3_3,Lonicera_caerulea,Fly_honeysuckle,lessthan_1,10,close,5,24,21,10.5
BDL_L2_G3_3,Rhamnus_cathartica,Common_buckthorn,lessthan_1,2,close,5,24,21,10.5
BDL_L2_G3_3,Lonicera_caerulea,Fly_honeysuckle,3_5,1,close,5,24,21,10.5
BDL_L2_G3_3,Dead_standing,Dead_standing,1_3,2,close,5,24,21,10.5
BDL_L2_G3_3,Fraxinus_pennsylvanica,Green_ash,3_5,2,close,5,24,21,10.5
BDL_L2_G3_3,Populus_deltoides,Eastern_cottonwood,3_5,1,close,5,24,21,10.5
BDL_L2_G3_2,Fraxinus_pennsylvanica,Green ash,3_5,2,mid,4,9,20,10
BDL_L2_G3_2,Dead_standing,Dead_standing,3_5,1,mid,4,9,20,10
BDL_L2_G3_2,Dead_standing,Dead_standing,1_3,1,mid,4,9,20,10
BDL_L2_G3_2,Populus_tremuloides,Quaking_aspen,lessthan_1,1,mid,4,9,20,10
BDL_L2_G3_2,Dead_standing,Dead_standing,1_3,1,mid,4,9,20,10
BDL_L2_G3_2,Rhamnus_cathartica,Common_buckthorn,lessthan_1,2,mid,4,9,20,10
BDL_L2_G3_2,Dead_standing ,Dead_standing,lessthan_1,1,mid,4,9,20,10
BDL_L2_G3_1,Vitis_riparia,Riverbank_grapevine,lessthan_1,4,far,3,31,23.25,11.625
BDL_L2_G3_1,Rhamnus_cathartica,Common_buckthorn,lessthan_1,14,far,3,31,23.25,11.625
BDL_L2_G3_1,Lonicera_caerulea,Fly_honeysuckle,lessthan_1,9,far,3,31,23.25,11.625
BDL_L2_G3_1,Vitis_riparia,Riverbank_grapevine,1_3,2,far,3,31,23.25,11.625
BDL_L2_G3_1,Vitis_riparia,Riverbank_grapevine,3_5,2,far,3,31,23.25,11.625
BDL_L2_G4_3,Lonicera_tatarica,Tatarian_honeysuckle,< 1,6,close,4,23,21,10.5
BDL_L2_G4_3,Lonicera_tatarica,Tatarian_honeysuckle,1_3,1,close,4,23,21,10.5
BDL_L2_G4_3,Rhamnus_cathartica,Common_buckthorn,lessthan_1,2,close,4,23,21,10.5
BDL_L2_G4_3,Dead_standing,Dead_standing,1_3,3,close,4,23,21,10.5
BDL_L2_G4_3,Cornus_alternifolia,Pagoda_dogwood,lessthan_1,3,close,4,23,21,10.5
BDL_L2_G4_3,Rhamnus_cathartica,Common_buckthorn,3_5,2,close,4,23,21,10.5
BDL_L2_G4_3,Rhamnus_cathartica,Common_buckthorn,1_3,5,close,4,23,21,10.5
BDL_L2_G4_3,Lonicera_tatarica,Tatarian_honeysuckle,3_5,1,close,1,1,21,10.5
BDL_L2_G4_2,Vitis_riparia,Riverbank Grapevine,lessthan_1,2,mid,7,22,20,10
BDL_L2_G4_2,Acer_negundo,Manitoba_maple,lessthan_1,1,mid,7,22,20,10
BDL_L2_G4_2,Dead_standing,Dead_standing,1_3,1,mid,7,22,20,10
BDL_L2_G4_2,Lonicera_caerulea,Fly_honeysuckle,lessthan_1,3,mid,7,22,20,10
BDL_L2_G4_2,Lonicera_tatarica,Tatarian_honeysuckle,lessthan_1,6,mid,7,22,20,10
BDL_L2_G4_2,Vitis_riparia,Riverbank_grapevine,1_3,2,mid,7,22,20,10
BDL_L2_G4_2,Rhamnus_cathartica,Common_buckthorn,lessthan_1,5,mid,7,22,20,10
BDL_L2_G4_2,Fraxinus_americana,White_ash,1_3,1,mid,7,22,20,10
BDL_L2_G4_2,Dead_standing ,Dead_standing,3_5,1,mid,7,22,20,10
BDL_L2_G4_1,Lonicera_caerulea,Fly_honeysuckle,lessthan_1,9,far,2,22,23.25,11.625
BDL_L2_G4_1,Rhamnus_cathartica,Common_buckthorn,lessthan_1,9,far,2,22,23.25,11.625
BDL_L2_G4_1,Rhamnus_cathartica,Common_buckthorn,1_3,4,far,2,22,23.25,11.625
BDL_S1_G1_3,NA,NA,NA,0,close,0,0,18.75,9.375
BDL_S1_G1_2,Dead_standing ,Dead_standing,3_5,2,mid,4,36,23,11.5
BDL_S1_G1_2,Rhamnus_cathartica,Common_buckthorn,1_3,1,mid,4,36,23,11.5
BDL_S1_G1_2,Rhamnus_cathartica,Common_buckthorn,lessthan_1,19,mid,4,36,23,11.5
BDL_S1_G1_2,Fraxinus_pennsylvanica,Green_ash,lessthan_1,5,mid,4,36,23,11.5
BDL_S1_G1_2,Fraxinus_pennsylvanica,Green_ash,1_3,1,mid,4,36,23,11.5
BDL_S1_G1_2,Lonicera_caerulea,Fly_honeysuckle,lessthan_1,8,mid,4,36,23,11.5
BDL_S1_G1_1,Rhamnus_cathartica,Common_buckthorn,lessthan_1,19,far,1,21,12.25,6.125
BDL_S1_G1_1,Rhamnus_cathartica,Common_buckthorn,1_3,2,far,1,21,12.25,6.125
BDL_S1_G2_3,Rhamnus_cathartica,Common_buckthorn,1_3,5,close,4,20,18.75,9.375
BDL_S1_G2_3,Rhus_typhina,Staghorn_sumac,1_3,1,close,4,20,18.75,9.375
BDL_S1_G2_3,Fraxinus_pennsylvanica,Green_ash,lessthan_1,3,close,4,20,18.75,9.375
BDL_S1_G2_3,Rhamnus_cathartica,Common_buckthorn,lessthan_1,10,close,4,20,18.75,9.375
BDL_S1_G2_3,Lonicera_caerulea,Fly_honeysuckle,lessthan_1,1,close,4,20,18.75,9.375
BDL_S1_G2_2,Acer_saccharum,Sugar_maple,< 1,1,mid,4,16,23,11.5
BDL_S1_G2_2,Rhamnus_cathartica,Common_buckthorn,1_3,1,mid,4,16,23,11.5
BDL_S1_G2_2,Rhamnus_cathartica,Common_buckthorn,lessthan_1,3,mid,4,16,23,11.5
BDL_S1_G2_2,Acer_saccharum,Sugar_maple,1_3,2,mid,4,16,23,11.5
BDL_S1_G2_2,Lonicera_caerulea,Fly_honeysuckle,lessthan_1,8,mid,4,16,23,11.5
BDL_S1_G2_2,Fraxinus_americana,White_ash,1_3,1,mid,4,16,23,11.5
BDL_S1_G2_1,Dead_vine,Dead_vine,3_5,2,far,1,6,12.25,6.125
BDL_S1_G2_1,Dead_vine,Dead_vine,lessthan_1,2,far,1,6,12.25,6.125
BDL_S1_G2_1,Dead_vine,Dead_vine,1_3,2,far,1,6,12.25,6.125
BDL_S1_G4_1,Rhamnus_cathartica,Common_buckthorn,lessthan_1,15,far,4,22,12.25,6.125
BDL_S1_G4_1,Acer_saccharum,Sugar_maple,lessthan_1,1,far,4,22,12.25,6.125
BDL_S1_G4_1,Rhamnus_cathartica,Common_buckthorn,3_5,4,far,4,22,12.25,6.125
BDL_S1_G4_1,Fraxinus_pennsylvanica,Green_ash,lessthan_1,1,far,4,22,12.25,6.125
BDL_S1_G4_1,Dead_snag,Dead_snag,3_5,1,far,4,22,12.25,6.125
BDL_S1_G4_2,Rhamnus_cathartica,Common_buckthorn,lessthan_1,12,mid,7,40,23,11.5
BDL_S1_G4_2,Dead_standing ,Dead_standing,1_3,1,mid,7,40,23,11.5
BDL_S1_G4_2,Rhamnus_cathartica,Common_buckthorn,1_3,2,mid,7,40,23,11.5
BDL_S1_G4_2,Acer_saccharum,Sugar_maple,lessthan_1,1,mid,7,40,23,11.5
BDL_S1_G4_2,Rhamnus_cathartica,Common_buckthorn,3_5,1,mid,7,40,23,11.5
BDL_S1_G4_2,Fraxinus_pennsylvanica,Green_ash,lessthan_1,1,mid,7,40,23,11.5
BDL_S1_G4_2,Lonicera_caerulea,Fly_honeysuckle,1_3,4,mid,7,40,23,11.5
BDL_S1_G4_2,Lonicera_caerulea,Fly_honeysuckle,lessthan_1,3,mid,7,40,23,11.5
BDL_S1_G4_2,Rhamnus_cathartica,Common_buckthorn,lessthan_1,7,mid,7,40,23,11.5
BDL_S1_G4_2,Rhus_typhina,Staghorn_sumac,lessthan_1,2,mid,7,40,23,11.5
BDL_S1_G4_2,Acer_saccharum,Sugar_maple,lessthan_1,3,mid,7,40,23,11.5
BDL_S1_G4_2,Vitis_riparia,Riverbank_grapevine,1_3,3,mid,7,40,23,11.5
BDL_S1_G4_3,NA,NA,NA,0,close,0,0,18.75,9.375
BDL_S1_G3_1,NA,NA,NA,0,far,0,0,12.25,6.125
BDL_S1_G3_2,NA,NA,NA,0,mid,0,0,23,11.5
BDL_S1_G3_3,Rhus_typhina,Staghorn_sumac,lessthan_1,1,close,3,55,18.75,9.375
BDL_S1_G3_3,Dead_vine,Dead_vine,lessthan_1,50,close,3,55,18.75,9.375
BDL_S1_G3_3,Dead_vine,Dead_vine,1_3,1,close,3,55,18.75,9.375
BDL_S1_G3_3,Ramnus_cathartica,Common_buckthorn,1_3,2,close,3,55,18.75,9.375
BDL_S1_G3_3,Ramnus_cathartica,Common_buckthorn,1_3,1,close,3,55,18.75,9.375
BDL_L1_G1_3,NA,NA,NA,0,close,0,0,18.5,9.25
BDL_L1_G1_2,Rhamnus_cathartica,Common buckthorn,1_3,9,mid,4,23,23.5,11.75
BDL_L1_G1_2,Dead_standing,Dead_standing,lessthan_1,2,mid,4,23,23.5,11.75
BDL_L1_G1_2,Malus_pumila,Common apple,lessthan_1,1,mid,4,23,23.5,11.75
BDL_L1_G1_2,Rhamnus_cathartica,Common buckthorn,3_5,4,mid,4,23,23.5,11.75
BDL_L1_G1_2,Rhamnus_cathartica,Common buckthorn,lessthan_1,3,mid,4,23,23.5,11.75
BDL_L1_G1_2,Acer_saccharum,Sugar maple,lessthan_1,1,mid,4,23,23.5,11.75
BDL_L1_G1_2,Dead_standing,Dead_standing,3_5,2,mid,4,23,23.5,11.75
BDL_L1_G1_2,Dead_standing,Dead_standing,1_3,1,mid,4,23,23.5,11.75
BDL_L1_G1_1,Rhamnus_cathartica,Common_buckthorn,lessthan_1,24,far,3,36,45,22.5
BDL_L1_G1_1,Dead_standing,Dead_standing,lessthan_1,1,far,3,36,45,22.5
BDL_L1_G1_1,Rhus_typhina,Staghorn_sumac,lessthan_1,7,far,3,36,45,22.5
BDL_L1_G1_1,Rhus_typhina,Staghorn_sumac,1_3,4,far,3,36,45,22.5
BDL_L1_G2_3,Fraxinus_pennsylvanica,Green_ash,1_3,4,close,6,20,18.5,9.25
BDL_L1_G2_3,Fraxinus_pennsylvanica,Green_ash,lessthan_1,4,close,6,20,18.5,9.25
BDL_L1_G2_3,Rhamnus_cathartica,Common_buckthorn,lessthan_1,4,close,6,20,18.5,9.25
BDL_L1_G2_3,Ulmus_americana,American_elm,1_3,1,close,6,20,18.5,9.25
BDL_L1_G2_3,Rhamnus_cathartica,Common_buckthorn,1_3,2,close,6,20,18.5,9.25
BDL_L1_G2_3,Fraxinus_americana,White_ash,3_5,1,close,6,20,18.5,9.25
BDL_L1_G2_3,Acer_negundo,Manitoba_maple,3_5,1,close,6,20,18.5,9.25
BDL_L1_G2_3,Vitis_riparia,Riverbank_grapevine,3_5,2,close,6,20,18.5,9.25
BDL_L1_G2_3,Rhamnus_cathartica,Common_buckthorn,3_5,1,close,6,20,18.5,9.25
BDL_L1_G2_2,Rhamnus_cathartica,Common_buckthorn,lessthan_1,9,mid,5,19,23.5,11.75
BDL_L1_G2_2,Vitis_riparia,Riverbank grapevine,3_5,1,mid,5,19,23.5,11.75
BDL_L1_G2_2,Dead_standing,Dead_standing,1_3,1,mid,5,19,23.5,11.75
BDL_L1_G2_2,Rhamnus_cathartica,Common_buckthorn,1_3,1,mid,5,19,23.5,11.75
BDL_L1_G2_2,Vitis_riparia,Riverbank_grapevine,1_3,1,mid,5,19,23.5,11.75
BDL_L1_G2_2,Parthenocissus_quinquefolia,Virginia_creeper,lessthan_1,3,mid,5,19,23.5,11.75
BDL_L1_G2_2,Rhamnus_cathartica,Common_buckthorn,3_5,1,mid,5,19,23.5,11.75
BDL_L1_G2_2,Lonicera_sp,Honeysuckle_sp,lessthan_1,2,mid,5,19,23.5,11.75
BDL_L1_G2_1,Rhamnus_cathartica,Common_buckthorn,lessthan_1,56,far,5,69,45,22.5
BDL_L1_G2_1,Dead_standing,Dead_standing,lessthan_1,1,far,5,69,45,22.5
BDL_L1_G2_1,Dead_standing,Dead_standing,1_3,1,far,5,69,45,22.5
BDL_L1_G2_1,Acer_negundo,Manitoba_maple,lessthan_1,1,far,5,69,45,22.5
BDL_L1_G2_1,Rhamnus_cathartica,Common_buckthorn,3_5,1,far,5,69,45,22.5
BDL_L1_G2_1,Crataegus_pruinosa,Frosted_hawthorn,1_3,1,far,5,69,45,22.5
BDL_L1_G2_1,Vitis_riparia,Riverbank_grapevine,lessthan_1,8,far,5,69,45,22.5
BDL_L1_G3_3,Rhamnus_cathartica,Common_buckthorn,lessthan_1,15,close,6,37,18.5,9.25
BDL_L1_G3_3,Rhamnus_cathartica,Common_buckthorn,1_3,5,close,6,37,18.5,9.25
BDL_L1_G3_3,Vitis_riparia,Riverbank_grapevine,1_3,6,close,6,37,18.5,9.25
BDL_L1_G3_3,Dead_standing,Dead_standing,1_3,1,close,6,37,18.5,9.25
BDL_L1_G3_3,Vitis_riparia,Riverbank_grapevine,lessthan_1,3,close,6,37,18.5,9.25
BDL_L1_G3_3,Fraxinus_pennsylvanica,Green_ash,1_3,1,close,6,37,18.5,9.25
BDL_L1_G3_3,Lonicera_sp,Honeysuckle_sp,lessthan_1,1,close,6,37,18.5,9.25
BDL_L1_G3_3,Rhamnus_cathartica,Common_buckthorn,3_5,1,close,6,37,18.5,9.25
BDL_L1_G3_3,Fraxinus_pennsylvanica,Green_ash,lessthan_1,1,close,6,37,18.5,9.25
BDL_L1_G3_3,Lonicera_tatarica,Tatarian_honeysuckle,lessthan_1,2,close,6,37,18.5,9.25
BDL_L1_G3_3,Lonicera_tatarica,Tatarian_honeysuckle,1_3,1,close,6,37,18.5,9.25
BDL_L1_G3_2,Fraxinus_pennsylvanica,Green_ash,lessthan_1,1,mid,4,13,23.5,11.75
BDL_L1_G3_2,Dead_standing,Dead_standing,lessthan_1,1,mid,4,13,23.5,11.75
BDL_L1_G3_2,Fraxinus_pennsylvanica,Green_ash,3_5,1,mid,4,13,23.5,11.75
BDL_L1_G3_2,Rhamnus_cathartica,Common_buckthorn,lessthan_1,9,mid,4,13,23.5,11.75
BDL_L1_G3_2,Lonicera_tatarica,Tatarian_honeysuckle,lessthan_1,1,mid,4,13,23.5,11.75
BDL_L1_G3_1,Rhamnus_cathartica,Common_buckthorn,lessthan_1,50,far,1,50,45,22.5
BDL_L1_G4_3,Rhus_typhina,Staghorn_sumac,lessthan_1,3,close,7,17,18.5,9.25
BDL_L1_G4_3,Vitis_riparia,Riverbank_grapevine,lessthan_1,1,close,7,17,18.5,9.25
BDL_L1_G4_3,Parthenocissus_quinquefolia,Virginia_creeper,lessthan_1,1,close,7,17,18.5,9.25
BDL_L1_G4_3,Acer_rubrum,Red_maple,lessthan_1,1,close,7,17,18.5,9.25
BDL_L1_G4_3,Rhamnus_cathartica,Common_buckthorn,lessthan_1,6,close,7,17,18.5,9.25
BDL_L1_G4_3,Rhamnus_cathartica,Common_buckthorn,1_3,2,close,7,17,18.5,9.25
BDL_L1_G4_3,Fraxinus_americana,White_ash,1_3,1,close,7,17,18.5,9.25
BDL_L1_G4_3,Fraxinus_pennsylvanica,Green_ash,lessthan_1,2,close,7,17,18.5,9.25
BDL_L1_G4_2,Rhamnus_cathartica,Common_buckthorn,lessthan_1,25,mid,5,39,23.5,11.75
BDL_L1_G4_2,Rhamnus_cathartica,Common_buckthorn,3_5,1,mid,5,39,23.5,11.75
BDL_L1_G4_2,Fraxinus_pennsylvanica,Green_ash,3_5,2,mid,5,39,23.5,11.75
BDL_L1_G4_2,Lonicera_tatarica,Tatarian_honeysuckle,lessthan_1,7,mid,5,39,23.5,11.75
BDL_L1_G4_2,Rhus_typhina,Staghorn_sumac,lessthan_1,1,mid,5,39,23.5,11.75
BDL_L1_G4_2,Acer_saccharum,Sugar_maple,lessthan_1,1,mid,5,39,23.5,11.75
BDL_L1_G4_2,Rhamnus_cathartica,Common_buckthorn,1_3,2,mid,5,39,23.5,11.75
BDL_L1_G4_1,Fraxinus_pennsylvanica,Green_ash,lessthan_1,1,far,4,25,45,22.5
BDL_L1_G4_1,Fraxinus_pennsylvanica,Green_ash,1_3,1,far,4,25,45,22.5
BDL_L1_G4_1,Dead_standing,Dead_standing,1_3,4,far,4,25,45,22.5
BDL_L1_G4_1,Rhamnus_cathartica,Common_buckthorn,3_5,1,far,4,25,45,22.5
BDL_L1_G4_1,Dead_standing,Dead_standing,3_5,4,far,4,25,45,22.5
BDL_L1_G4_1,Rhamnus_cathartica,Common_buckthorn,lessthan_1,10,far,4,25,45,22.5
BDL_L1_G4_1,Fraxinus_pennsylvanica,Green_ash,3_5,1,far,4,25,45,22.5
BDL_L1_G4_1,Vitis_riparia,Riverbank_grapevine,1_3,3,far,4,25,45,22.5
BDL_S2_G1_3,Lonicera_tatarica,Tatarian_honeysuckle,lessthan_1,10,close,4,57,33.5,16.75
BDL_S2_G1_3,Lonicera_tatarica,Tatarian_honeysuckle,1_3,2,close,4,57,33.5,16.75
BDL_S2_G1_3,Rhamnus_cathartica,Common_buckthorn,lessthan_1,34,close,4,57,33.5,16.75
BDL_S2_G1_3,Fraxinus_pennsylvanica,Green_ash,1_3,1,close,4,57,33.5,16.75
BDL_S2_G1_3,Dead_standing,Dead_standing,3_5,3,close,4,57,33.5,16.75
BDL_S2_G1_3,Rhamnus_cathartica,Common_buckthorn,1_3,7,close,4,57,33.5,16.75
BDL_S2_G1_2,Rhus_typhina,Staghorn_sumac,1_3,9,mid,2,19,17.25,8.625
BDL_S2_G1_2,Rhus_typhina,Staghorn_sumac,lessthan_1,3,mid,2,19,17.25,8.625
BDL_S2_G1_2,Rhus_typhina,Staghorn_sumac,3_5,4,mid,2,19,17.25,8.625
BDL_S2_G1_2,Dead_standing,Dead_standing,lessthan_1,2,mid,2,19,17.25,8.625
BDL_S2_G1_2,Rhus_typhina,Staghorn_sumac,5_7,1,mid,2,19,17.25,8.625
BDL_S2_G1_1,NA,NA,NA,0,far,0,0,5,2.5
BDL_S2_G2_3,Rhamnus_cathartica,Common_buckthorn,3_5,4,close,3,19,33.5,16.75
BDL_S2_G2_3,Rhamnus_cathartica,Common_buckthorn,3_5,1,close,3,19,33.5,16.75
BDL_S2_G2_3,Rhamnus_cathartica,Common_buckthorn,1_3,2,close,3,19,33.5,16.75
BDL_S2_G2_3,Dead_standing,Dead_standing,1_3,5,close,3,19,33.5,16.75
BDL_S2_G2_3,Rhamnus_cathartica,Common_buckthorn,lessthan_1,6,close,3,19,33.5,16.75
BDL_S2_G2_3,Vitis_riparia,Riverbank_grapevine,lessthan_1,1,close,3,19,33.5,16.75
BDL_S2_G2_2,Lonicera_sp,Honeysuckle_sp,3_5,5,mid,2,26,17.25,8.625
BDL_S2_G2_2,Lonicera_sp,Honeysuckle_sp,1_3,1,mid,2,26,17.25,8.625
BDL_S2_G2_2,Rhamnus_cathartica,Common_buckthorn,1_3,7,mid,2,26,17.25,8.625
BDL_S2_G2_2,Rhamnus_cathartica,Common_buckthorn,lessthan_1,13,mid,2,26,17.25,8.625
BDL_S2_G2_1,Rhamnus_cathartica,Common_buckthorn,lessthan_1,12,far,3,20,5,2.5
BDL_S2_G2_1,Rhamnus_cathartica,Common_buckthorn,1_3,6,far,3,20,5,2.5
BDL_S2_G2_1,Dead_standing,Dead_standing,1_3,1,far,3,20,5,2.5
BDL_S2_G2_1,Crataegus_sp,Hawthorn_sp,3_5,1,far,3,20,5,2.5
BDL_S2_G3_3,Rhus_typhina,Staghorn_sumac,lessthan_1,1,close,7,33,33.5,16.75
BDL_S2_G3_3,Fraxinus_pennsylvanica,Green_ash,lessthan_1,5,close,7,33,33.5,16.75
BDL_S2_G3_3,Rhamnus_cathartica,Common_buckthorn,lessthan_1,5,close,7,33,33.5,16.75
BDL_S2_G3_3,Tilia_americana,Basswood,1_3,2,close,7,33,33.5,16.75
BDL_S2_G3_3,Lonicera_caerulea,Fly_honeysuckle,lessthan_1,10,close,7,33,33.5,16.75
BDL_S2_G3_3,Cornus_sericea,Red_osier_dogwood,lessthan_1,4,close,7,33,33.5,16.75
BDL_S2_G3_3,Crataegus_pruinosa,Frosted_hawthorn,lessthan_1,6,close,7,33,33.5,16.75
BDL_S2_G3_2,Robinia_pseudoacacia,Black_locust,3_5,4,mid,1,4,17.25,8.625
BDL_S2_G3_1,NA,NA,NA,0,far,0,0,5,2.5
BDL_S2_G4_3,Rhamnus_cathartica,Common_buckthorn,3_5,1,close,5,25,33.5,16.75
BDL_S2_G4_3,Dead_standing,Dead_standing,3_5,3,close,5,25,33.5,16.75
BDL_S2_G4_3,Dead_standing,Dead_standing,lessthan_1,6,close,5,25,33.5,16.75
BDL_S2_G4_3,Fraxinus_pennsylvanica,Green_ash,3_5,3,close,5,25,33.5,16.75
BDL_S2_G4_3,Fraxinus_pennsylvanica,Green_ash,lessthan_1,1,close,5,25,33.5,16.75
BDL_S2_G4_3,Dead_standing,Dead_standing,1_3,6,close,5,25,33.5,16.75
BDL_S2_G4_3,Lonicera_caerulea,Fly_honeysuckle,1_3,2,close,5,25,33.5,16.75
BDL_S2_G4_3,Lonicera_caerulea,Fly_honeysuckle,lessthan_1,2,close,5,25,33.5,16.75
BDL_S2_G4_3,Lonicera_tatarica,Tatarian_honeysuckle,lessthan_1,1,close,5,25,33.5,16.75
BDL_S2_G4_2,Fraxinus_pennsylvanica,Green_ash,1_3,2,mid,4,20,17.25,8.625
BDL_S2_G4_2,Rhamnus_cathartica,Common_buckthorn,lessthan_1,6,mid,4,20,17.25,8.625
BDL_S2_G4_2,Rhamnus_cathartica,Common_buckthorn,3_5,4,mid,4,20,17.25,8.625
BDL_S2_G4_2,Fraxinus_pennsylvanica,Green_ash,lessthan_1,4,mid,4,20,17.25,8.625
BDL_S2_G4_2,Fraxinus_pennsylvanica,Green_ash,3_5,1,mid,4,20,17.25,8.625
BDL_S2_G4_2,Acer_negundo,Manitoba_maple,lessthan_1,1,mid,4,20,17.25,8.625
BDL_S2_G4_2,Dead_standing,Dead_standing,3_5,1,mid,4,20,17.25,8.625
BDL_S2_G4_2,Rhamnus_cathartica,Common_buckthorn,3_5,1,mid,4,20,17.25,8.625
BDL_S2_G4_1,NA,NA,NA,0,far,0,0,5,2.5
ARBO_S1_G1_1,Rhamnus_cathartica,Common_buckthorn,lessthan_1,10,far,2,12,8,4
ARBO_S1_G1_1,Fraxinus_pennsylvanica,Green_ash,lessthan_1,1,far,2,12,8,4
ARBO_S1_G1_1,Fraxinus_pennsylvanica,Green_ash,1_3,1,far,2,12,8,4
